year,county,hay_yield_tons_acre,soybean_yield_bu_acre,at_dep
2009,hoke,NA,27.5,NA
2008,hoke,3,39,NA
2007,hoke,1.3,11,NA
2006,hoke,4.5,29,NA
2005,hoke,4.21,21,NA
2004,hoke,3.53,31,NA
2003,hoke,3.43,30,NA
2002,hoke,2.26,17,NA
2001,hoke,3.04,25,NA
2000,hoke,1.91,24,NA
1999,hoke,2.43,24,NA
1998,hoke,2.48,20,NA
1997,hoke,3,23,NA
1996,hoke,2.91,26,NA
1995,hoke,2.95,21,NA
1994,hoke,2.81,27,NA
1993,hoke,1.95,18,NA
1992,hoke,3,24,NA
1991,hoke,2.79,26,NA
1990,hoke,2.11,17,NA
1989,hoke,2.8,23,NA
1988,hoke,2.5,26,NA
1987,hoke,2.6,25,NA
1986,hoke,2.2,24,NA
1985,hoke,2.3,17,NA
1984,hoke,2.4,28,NA
2020,johnston,NA,32.3,NA
2019,johnston,NA,30,NA
2018,johnston,NA,29,NA
2017,johnston,NA,34.2,NA
2016,johnston,NA,30.9,NA
2015,johnston,NA,24.6,NA
2014,johnston,NA,36.8,NA
2013,johnston,NA,28.8,NA
2012,johnston,NA,34.2,NA
2011,johnston,NA,28.2,NA
2010,johnston,NA,21.5,NA
2009,johnston,NA,31.5,NA
2008,johnston,2.55,31.5,NA
2007,johnston,1.89,14,NA
2006,johnston,2.86,30,NA
2005,johnston,3.35,20,NA
2004,johnston,3.05,32,NA
2003,johnston,3.24,29,NA
2002,johnston,1.88,18,NA
2001,johnston,3.03,31,NA
2000,johnston,3.47,35,NA
1999,johnston,2.07,19,NA
1998,johnston,1.96,23,NA
1997,johnston,2.43,27,NA
1996,johnston,2.81,27,NA
1995,johnston,3.16,16,NA
1994,johnston,3.18,31,NA
1993,johnston,2.28,21,NA
1992,johnston,3.71,25,NA
1991,johnston,2.81,28,NA
1990,johnston,2.31,20,NA
1989,johnston,2.5,25,NA
1988,johnston,1.9,25,NA
1987,johnston,1.8,20,NA
1986,johnston,1.4,20,NA
1985,johnston,2,19,NA
1984,johnston,1.9,26,NA
2020,jones,NA,31.1,NA
2019,jones,NA,33.5,NA
2018,jones,NA,NA,NA
2017,jones,NA,NA,NA
2016,jones,NA,NA,NA
2015,jones,NA,37.2,NA
2014,jones,NA,39.9,NA
2013,jones,NA,37.8,NA
2012,jones,NA,37.9,NA
2011,jones,NA,25,NA
2010,jones,NA,27.7,NA
2009,jones,NA,37,NA
2008,jones,2.6,35,NA
2007,jones,2.55,27,NA
2006,jones,2.75,28,NA
2005,jones,3,23,NA
2004,jones,2.67,30,NA
2003,jones,2.38,25,NA
2002,jones,2.27,26,NA
2001,jones,3.21,34,NA
2000,jones,3.29,30,NA
1999,jones,2.14,18,NA
1998,jones,2.07,25,NA
1997,jones,2.14,29,NA
1996,jones,2.07,25,NA
1995,jones,2,17,NA
1994,jones,2,23,NA
1993,jones,2,21,NA
1992,jones,2,26,NA
1991,jones,2,27,NA
1990,jones,2,23,NA
1989,jones,2.7,26,NA
1988,jones,2,25,NA
1987,jones,1.7,27,NA
1986,jones,2,25,NA
1985,jones,2,24,NA
1984,jones,2,28,NA
2020,lee,NA,30.6,NA
2019,lee,NA,22,NA
2018,lee,NA,NA,NA
2017,lee,NA,NA,NA
2016,lee,NA,25.5,NA
2015,lee,NA,17.6,NA
2014,lee,NA,37.1,NA
2013,lee,NA,24,NA
2012,lee,NA,29,NA
2011,lee,NA,24,NA
2010,lee,NA,11.5,NA
2009,lee,NA,32,NA
2008,lee,1.95,30,NA
2007,lee,1.44,8,NA
2006,lee,2.4,31,NA
2005,lee,2.61,19,NA
2004,lee,2.35,27,NA
2003,lee,2.42,26,NA
2002,lee,1.7,20,NA
2001,lee,2.55,26,NA
2000,lee,2.18,28,NA
1999,lee,2.18,22,NA
1998,lee,2.14,18,NA
1997,lee,2.05,23,NA
1996,lee,2.05,29,NA
1995,lee,2.32,19,NA
1994,lee,2.32,30,NA
1993,lee,1.58,16,NA
1992,lee,2.71,18,NA
1991,lee,2.52,24,NA
1990,lee,1.8,15,NA
1989,lee,2.1,23,NA
1988,lee,2.1,22,NA
1987,lee,1.6,18,NA
1986,lee,1.3,17,NA
1985,lee,1.7,18,NA
1984,lee,1.7,17,NA
2020,lenoir,NA,34.7,NA
2019,lenoir,NA,36,NA
2018,lenoir,NA,27.6,NA
2017,lenoir,NA,39.8,NA
2016,lenoir,NA,37.3,NA
2015,lenoir,NA,34.8,NA
2014,lenoir,NA,36.5,NA
2013,lenoir,NA,31.2,NA
2012,lenoir,NA,37.8,NA
2011,lenoir,NA,26,NA
2010,lenoir,NA,24.6,NA
2009,lenoir,NA,34.5,NA
2008,lenoir,3.1,29.5,NA
2007,lenoir,2.57,25,NA
2006,lenoir,3.19,32,NA
2005,lenoir,3.16,27,NA
2004,lenoir,2.96,33,NA
2003,lenoir,2.77,27,NA
2002,lenoir,2.39,20,NA
2001,lenoir,3.04,31,NA
2000,lenoir,3.45,36,NA
1999,lenoir,2.36,21,NA
1998,lenoir,2,24,NA
1997,lenoir,2.36,27,NA
1996,lenoir,2.48,26,NA
1995,lenoir,2.95,20,NA
1994,lenoir,2.69,24,NA
1993,lenoir,2,22,NA
1992,lenoir,3,26,NA
1991,lenoir,2.5,28,NA
1990,lenoir,2.59,22,NA
1989,lenoir,2.5,28,NA
1988,lenoir,3,27,NA
1987,lenoir,2.3,24,NA
1986,lenoir,2.9,24,NA
1985,lenoir,1.8,22,NA
1984,lenoir,1.8,28,NA
2020,martin,NA,35.9,NA
2019,martin,NA,39,NA
2018,martin,NA,35.9,NA
2017,martin,NA,40.4,NA
2016,martin,NA,35.2,NA
2015,martin,NA,30,NA
2014,martin,NA,38.7,NA
2013,martin,NA,36.8,NA
2012,martin,NA,NA,NA
2011,martin,NA,NA,NA
2010,martin,NA,25,NA
2009,martin,NA,36,NA
2008,martin,1.8,31.5,NA
2007,martin,1.4,24,NA
2006,martin,1.68,31,NA
2005,martin,1.8,28,NA
2004,martin,2.18,37,NA
2003,martin,2.46,31,NA
2002,martin,2,24,NA
2001,martin,1.33,33,NA
2000,martin,1.74,31,NA
1999,martin,1.55,20,NA
1998,martin,1.5,29,NA
1997,martin,1,29,NA
1996,martin,1.5,30,NA
1995,martin,1.89,21,NA
1994,martin,1.33,28,NA
1993,martin,1.2,23,NA
1992,martin,1.4,30,NA
1991,martin,1.52,28,NA
1990,martin,1.8,24,NA
1989,martin,1.5,28,NA
1988,martin,1.5,28,NA
1987,martin,1.4,28,NA
1986,martin,1.1,29,NA
1985,martin,1.5,25,NA
1984,martin,1.6,31,NA
2020,montgomery,NA,NA,NA
2019,montgomery,NA,NA,NA
2018,montgomery,NA,NA,NA
2017,montgomery,NA,NA,NA
2016,montgomery,NA,NA,NA
2015,montgomery,NA,31.9,8.918
2014,montgomery,NA,NA,NA
2013,montgomery,NA,30.6,8.64
2012,montgomery,NA,32.7,10.166
2011,montgomery,NA,NA,NA
2010,montgomery,NA,NA,NA
2009,montgomery,NA,32,9.756
2008,montgomery,2.2,NA,9.883
2007,montgomery,2.15,15,9.85
2006,montgomery,2.95,37,11.146
2005,montgomery,2.53,30,12.76
2004,montgomery,2.56,33,11.262
2003,montgomery,2.54,33,13.51
2002,montgomery,1.7,18,12.991
2001,montgomery,1.89,31,11.541
2000,montgomery,2.42,30,12.686
1999,montgomery,2.53,25,NA
1998,montgomery,2.51,25,NA
1997,montgomery,1.97,28,NA
1996,montgomery,1.89,33,NA
1995,montgomery,2.1,29,NA
1994,montgomery,2,36,NA
1993,montgomery,1.41,21,NA
1992,montgomery,2.19,26,NA
1991,montgomery,1.79,32,NA
1990,montgomery,1.81,16,NA
1989,montgomery,2.2,31,NA
1988,montgomery,1.9,24,NA
1987,montgomery,1.4,23,NA
1986,montgomery,1.9,23,NA
1985,montgomery,2,21,NA
1984,montgomery,1.8,23,NA
2020,moore,NA,29.2,NA
2019,moore,NA,32,NA
2018,moore,NA,23.5,NA
2017,moore,NA,23.8,NA
2016,moore,NA,NA,NA
2015,moore,NA,24,NA
2014,moore,NA,32.9,NA
2013,moore,NA,20.5,NA
2012,moore,NA,38.9,NA
2011,moore,NA,23.9,NA
2010,moore,NA,17.1,NA
2009,moore,NA,24,NA
2008,moore,2.45,28.5,NA
2007,moore,1.55,13,NA
2006,moore,2.6,29,NA
2005,moore,2.54,20,NA
2004,moore,2.54,33,NA
2003,moore,2.52,31,NA
2002,moore,1.87,17,NA
2001,moore,2.2,33,NA
2000,moore,2.82,28,NA
1999,moore,2.44,28,NA
1998,moore,2.51,22,NA
1997,moore,2.23,25,NA
1996,moore,2.04,33,NA
1995,moore,2.39,19,NA
1994,moore,2.46,31,NA
1993,moore,1.97,17,NA
1992,moore,3.09,19,NA
1991,moore,2.81,26,NA
1990,moore,2.5,15,NA
1989,moore,2.3,29,NA
1988,moore,2.1,23,NA
1987,moore,1.9,20,NA
1986,moore,1.9,20,NA
1985,moore,2,22,NA
1984,moore,2,19,NA
2020,nash,NA,34.8,NA
2019,nash,NA,29,NA
2018,nash,NA,32.8,NA
2017,nash,NA,36.5,NA
2016,nash,NA,26.1,NA
2015,nash,NA,23.5,NA
2014,nash,NA,36.8,NA
2013,nash,NA,31.3,NA
2012,nash,NA,38.5,NA
2011,nash,NA,32,NA
2010,nash,NA,17,NA
2009,nash,NA,27.5,NA
2008,nash,2.5,28.5,NA
2007,nash,1.44,13,NA
2006,nash,2.56,27,NA
2005,nash,2.19,18,NA
2004,nash,2.5,29,NA
2003,nash,2.94,30,NA
2002,nash,2.49,17,NA
2001,nash,2.04,29,NA
2000,nash,2.81,31,NA
1999,nash,2.41,25,NA
1998,nash,2.1,24,NA
1997,nash,2.42,27,NA
1996,nash,2.59,25,NA
1995,nash,2.81,20,NA
1994,nash,2.14,27,NA
1993,nash,1.13,20,NA
1992,nash,2.39,24,NA
1991,nash,2,25,NA
1990,nash,1.79,25,NA
1989,nash,2.1,23,NA
1988,nash,1.7,27,NA
1987,nash,1.9,21,NA
1986,nash,1.1,22,NA
1985,nash,1.7,21,NA
1984,nash,1.7,27,NA
2020,northampton,NA,38.5,NA
2019,northampton,NA,34,NA
2018,northampton,NA,NA,NA
2017,northampton,NA,42,NA
2016,northampton,NA,35,NA
2015,northampton,NA,30.9,NA
2014,northampton,NA,42,NA
2013,northampton,NA,28.6,NA
2012,northampton,NA,45.3,NA
2011,northampton,NA,37.2,NA
2010,northampton,NA,17.6,NA
2009,northampton,NA,39,NA
2008,northampton,NA,33,NA
2007,northampton,NA,22,NA
2006,northampton,2.6,30,NA
2005,northampton,2.14,23,NA
2004,northampton,1.75,39,NA
2003,northampton,1.88,34,NA
2002,northampton,1.81,21,NA
2001,northampton,1.57,34,NA
2000,northampton,1.79,32,NA
1999,northampton,1.71,21,NA
1998,northampton,2.31,29,NA
1997,northampton,2.69,30,NA
1996,northampton,2.46,30,NA
1995,northampton,2.54,23,NA
1994,northampton,1.5,29,NA
1993,northampton,1.5,21,NA
1992,northampton,1.5,30,NA
1991,northampton,2.4,31,NA
1990,northampton,1.6,25,NA
1989,northampton,2.4,29,NA
1988,northampton,1.5,26,NA
1987,northampton,1.4,25,NA
1986,northampton,1.2,28,NA
1985,northampton,1.5,24,NA
1984,northampton,1.5,29,NA
2020,onslow,NA,33.8,NA
2019,onslow,NA,36,NA
2018,onslow,NA,18.4,NA
2017,onslow,NA,NA,NA
2016,onslow,NA,NA,NA
2015,onslow,NA,33.8,NA
2014,onslow,NA,38.7,NA
2013,onslow,NA,36,NA
2012,onslow,NA,41.4,NA
2011,onslow,NA,28.3,NA
2010,onslow,NA,29.4,NA
2009,onslow,NA,32.5,NA
2008,onslow,2.25,33,NA
2007,onslow,2.16,28,NA
2006,onslow,3,31,NA
2005,onslow,3.36,26,NA
2004,onslow,3.64,30,NA
2003,onslow,3.41,24,NA
2002,onslow,2.46,29,NA
2001,onslow,3.04,32,NA
2000,onslow,2.36,35,NA
1999,onslow,2.29,32,NA
1998,onslow,2,30,NA
1997,onslow,2.2,27,NA
1996,onslow,2.6,25,NA
1995,onslow,2.52,22,NA
1994,onslow,2.75,26,NA
1993,onslow,2.17,22,NA
1992,onslow,3.5,26,NA
1991,onslow,2.5,26,NA
1990,onslow,2,26,NA
1989,onslow,1.8,27,NA
1988,onslow,1.9,25,NA
1987,onslow,2.7,26,NA
1986,onslow,1.8,25,NA
1985,onslow,2.2,22,NA
1984,onslow,2.2,25,NA
2020,orange,NA,41.3,NA
2019,orange,NA,NA,NA
2018,orange,NA,33.8,11.739
2017,orange,NA,38.1,10.671
2016,orange,NA,35.7,11.838
2015,orange,NA,32.4,12.003
2014,orange,NA,37.6,10.697
2013,orange,NA,36,11.921
2012,orange,NA,37.9,12.182
2011,orange,NA,24.8,11.496
2010,orange,NA,24.2,10.369
2009,orange,NA,30,11.404
2008,orange,2,27.5,13.042
2007,orange,1.12,22,11.764
2006,orange,1.9,31,14.407
2005,orange,1.68,25,13.104
2004,orange,2.27,33,13.66
2003,orange,2.34,32,15.592
2002,orange,1.56,25,14.382
2001,orange,2.52,37,13.873
2000,orange,2.6,30,15.565
1999,orange,1.89,24,NA
1998,orange,1.46,18,NA
1997,orange,1.86,24,NA
1996,orange,1.69,33,NA
1995,orange,2.1,17,NA
1994,orange,2.41,31,NA
1993,orange,1.47,28,NA
1992,orange,2.2,29,NA
1991,orange,2.3,27,NA
1990,orange,1.8,21,NA
1989,orange,2.1,25,NA
1988,orange,2,20,NA
1987,orange,1.7,15,NA
1986,orange,1.6,21,NA
1985,orange,1.7,23,NA
1984,orange,1.8,26,NA
2020,pasquotank,NA,45.9,NA
2019,pasquotank,NA,44,NA
2018,pasquotank,NA,42.5,NA
2017,pasquotank,NA,48.5,NA
2016,pasquotank,NA,NA,NA
2015,pasquotank,NA,NA,NA
2014,pasquotank,NA,46,NA
2013,pasquotank,NA,NA,NA
2012,pasquotank,NA,43.5,NA
2011,pasquotank,NA,30.3,NA
2010,pasquotank,NA,39.3,NA
2009,pasquotank,NA,42.5,NA
2008,pasquotank,NA,33,NA
2007,pasquotank,NA,28,NA
2006,pasquotank,2.5,31,NA
2005,pasquotank,1.67,33,NA
2004,pasquotank,NA,39,NA
2003,pasquotank,NA,31,NA
2002,pasquotank,NA,32,NA
2001,pasquotank,NA,40,NA
2000,pasquotank,NA,37,NA
1999,pasquotank,NA,26,NA
1998,pasquotank,NA,32,NA
1997,pasquotank,NA,33,NA
1996,pasquotank,NA,37,NA
1995,pasquotank,NA,35,NA
1994,pasquotank,NA,37,NA
1993,pasquotank,NA,34,NA
1992,pasquotank,NA,34,NA
1991,pasquotank,2,37,NA
1990,pasquotank,2,36,NA
1989,pasquotank,2,28,NA
1988,pasquotank,2,32,NA
1987,pasquotank,1,33,NA
1986,pasquotank,1,29,NA
1985,pasquotank,1,32,NA
1984,pasquotank,1,33,NA
2020,pender,NA,35.7,NA
2019,pender,NA,NA,NA
2018,pender,NA,NA,NA
2017,pender,NA,NA,NA
2016,pender,NA,35,NA
2015,pender,NA,NA,NA
2014,pender,NA,NA,NA
2013,pender,NA,NA,NA
2012,pender,NA,NA,NA
2011,pender,NA,NA,NA
2010,pender,NA,NA,NA
2009,pender,NA,NA,NA
2008,pender,2,NA,NA
2007,pender,1.88,NA,NA
2006,pender,2,26,NA
2005,pender,2.89,26,NA
2004,pender,3.06,34,NA
2003,pender,2.95,29,NA
2002,pender,3,25,NA
2001,pender,2.63,32,NA
2000,pender,1.95,36,NA
1999,pender,2.05,23,NA
1998,pender,2,25,NA
1997,pender,2.21,28,NA
1996,pender,2.32,25,NA
1995,pender,2.5,20,NA
1994,pender,2.1,30,NA
1993,pender,1.4,25,NA
1992,pender,2,28,NA
1991,pender,2.5,28,NA
1990,pender,2,30,NA
1989,pender,2,28,NA
1988,pender,2,28,NA
1987,pender,2,28,NA
1986,pender,1.7,26,NA
1985,pender,2.5,27,NA
1984,pender,2,26,NA
2020,perquimans,NA,40.5,NA
2019,perquimans,NA,46,NA
2018,perquimans,NA,37.3,NA
2017,perquimans,NA,44.9,NA
2016,perquimans,NA,38.4,NA
2015,perquimans,NA,40.1,NA
2014,perquimans,NA,44.3,NA
2013,perquimans,NA,41.6,NA
2012,perquimans,NA,41.9,NA
2011,perquimans,NA,32.5,NA
2010,perquimans,NA,37.4,NA
2009,perquimans,NA,43.5,NA
2008,perquimans,NA,35,NA
2007,perquimans,NA,32,NA
2006,perquimans,2,33,NA
2005,perquimans,NA,36,NA
2004,perquimans,2,41,NA
2003,perquimans,2.67,35,NA
2002,perquimans,2,33,NA
2001,perquimans,1.5,39,NA
2000,perquimans,2,38,NA
1999,perquimans,1.75,25,NA
1998,perquimans,1.5,35,NA
1997,perquimans,1.25,33,NA
1996,perquimans,2.25,33,NA
1995,perquimans,2,35,NA
1994,perquimans,2,39,NA
1993,perquimans,NA,34,NA
1992,perquimans,2,36,NA
1991,perquimans,2,37,NA
1990,perquimans,2,36,NA
1989,perquimans,2,31,NA
1988,perquimans,1.5,32,NA
1987,perquimans,1.3,32,NA
1986,perquimans,1.3,30,NA
1985,perquimans,1.3,29,NA
1984,perquimans,1.2,33,NA
2020,person,NA,28.9,NA
2019,person,NA,19.5,NA
2018,person,NA,32.1,NA
2017,person,NA,31.1,NA
2016,person,NA,28.5,NA
2015,person,NA,30.8,NA
2014,person,NA,34.4,NA
2013,person,NA,28.5,NA
2012,person,NA,32.8,NA
2011,person,NA,28.9,NA
2010,person,NA,19.1,NA
2009,person,NA,24,NA
2008,person,1.85,26.5,NA
2007,person,1.37,8,NA
2006,person,1.71,23,NA
2005,person,1.62,17,NA
2004,person,2,35,NA
2003,person,2.03,30,NA
2002,person,1.5,18,NA
2001,person,2.02,26,NA
2000,person,2.8,33,NA
1999,person,1.93,30,NA
1998,person,2.31,22,NA
1997,person,1.99,26,NA
1996,person,1.99,31,NA
1995,person,2.3,27,NA
1994,person,2.41,33,NA
1993,person,1.19,26,NA
1992,person,1.81,26,NA
1991,person,1.7,23,NA
1990,person,2,20,NA
1989,person,2.4,28,NA
1988,person,1.7,18,NA
1987,person,1.5,20,NA
1986,person,1.4,23,NA
1985,person,1.7,27,NA
1984,person,1.6,27,NA
2020,pitt,NA,30.1,NA
2019,pitt,NA,NA,NA
2018,pitt,NA,31.8,NA
2017,pitt,NA,39.2,NA
2016,pitt,NA,31.2,NA
2015,pitt,NA,30.2,NA
2014,pitt,NA,37.4,NA
2013,pitt,NA,32.6,NA
2012,pitt,NA,35.5,NA
2011,pitt,NA,32.2,NA
2010,pitt,NA,23.1,NA
2009,pitt,NA,32,NA
2008,pitt,1.85,28,NA
2007,pitt,1.61,22,NA
2006,pitt,2.65,29,NA
2005,pitt,3.59,28,NA
2004,pitt,2.54,32,NA
2003,pitt,2.27,27,NA
2002,pitt,2.94,22,NA
2001,pitt,3.03,32,NA
2000,pitt,3.35,30,NA
1999,pitt,1.97,21,NA
1998,pitt,2,27,NA
1997,pitt,2.47,28,NA
1996,pitt,2.39,27,NA
1995,pitt,2.68,17,NA
1994,pitt,3.23,27,NA
1993,pitt,2.46,24,NA
1992,pitt,3.8,26,NA
1991,pitt,2.59,27,NA
1990,pitt,2.19,21,NA
1989,pitt,2,27,NA
1988,pitt,1.9,27,NA
1987,pitt,2.7,25,NA
1986,pitt,1.7,24,NA
1985,pitt,1.7,23,NA
1984,pitt,1.7,26,NA
2020,randolph,NA,38.9,NA
2019,randolph,NA,35.5,NA
2018,randolph,NA,35.1,NA
2017,randolph,NA,37,NA
2016,randolph,NA,33,NA
2015,randolph,NA,29.2,NA
2014,randolph,NA,37.8,NA
2013,randolph,NA,33.6,NA
2012,randolph,NA,41.8,NA
2011,randolph,NA,29.8,NA
2010,randolph,NA,25.5,NA
2009,randolph,NA,36,NA
2008,randolph,2,31,NA
2007,randolph,1.43,16,NA
2006,randolph,2.48,39,NA
2005,randolph,2.46,33,NA
2004,randolph,2.43,35,NA
2003,randolph,2.54,36,NA
2002,randolph,1.7,22,NA
2001,randolph,2.52,36,NA
2000,randolph,3.08,32,NA
1999,randolph,2.36,31,NA
1998,randolph,2.5,23,NA
1997,randolph,2.06,29,NA
1996,randolph,2.3,34,NA
1995,randolph,2.65,28,NA
1994,randolph,2.08,40,NA
1993,randolph,1.39,28,NA
1992,randolph,2.11,26,NA
1991,randolph,2.3,32,NA
1990,randolph,2.2,22,NA
1989,randolph,2.4,31,NA
1988,randolph,1.9,27,NA
1987,randolph,1.7,21,NA
1986,randolph,1.1,23,NA
1985,randolph,1.8,26,NA
1984,randolph,1.9,20,NA
2020,richmond,NA,27.4,NA
2019,richmond,NA,NA,NA
2018,richmond,NA,NA,NA
2017,richmond,NA,NA,NA
2016,richmond,NA,20.5,NA
2015,richmond,NA,25.1,NA
2014,richmond,NA,46.7,NA
2013,richmond,NA,29,NA
2012,richmond,NA,40,NA
2011,richmond,NA,NA,NA
2010,richmond,NA,NA,NA
2009,richmond,NA,NA,NA
2008,richmond,1.85,NA,NA
2007,richmond,0.96,NA,NA
2006,richmond,2.57,30,NA
2005,richmond,2.39,25,NA
2004,richmond,2.4,38,NA
2003,richmond,3.04,33,NA
2002,richmond,1.6,20,NA
2001,richmond,2.5,35,NA
2000,richmond,2.97,27,NA
1999,richmond,2.42,26,NA
1998,richmond,2.41,26,NA
1997,richmond,2.15,23,NA
1996,richmond,2.5,34,NA
1995,richmond,2.65,24,NA
1994,richmond,2.45,31,NA
1993,richmond,1.56,24,NA
1992,richmond,2.5,21,NA
1991,richmond,2.8,22,NA
1990,richmond,2.42,15,NA
1989,richmond,2.6,26,NA
1988,richmond,2.1,23,NA
1987,richmond,1.9,26,NA
1986,richmond,2,17,NA
1985,richmond,2.1,18,NA
1984,richmond,2.1,14,NA
2020,robeson,NA,33.3,NA
2019,robeson,NA,NA,NA
2018,robeson,NA,25.9,NA
2017,robeson,NA,35.6,NA
2016,robeson,NA,31.5,NA
2015,robeson,NA,26,NA
2014,robeson,NA,32,NA
2013,robeson,NA,23.5,NA
2012,robeson,NA,34.5,NA
2011,robeson,NA,25.9,NA
2010,robeson,NA,14.3,NA
2009,robeson,NA,28,NA
2008,robeson,2.1,32.5,NA
2007,robeson,2.19,13,NA
2006,robeson,2.75,29,NA
2005,robeson,3.19,22,NA
2004,robeson,3.27,31,NA
2003,robeson,3.13,28,NA
2002,robeson,1.84,19,NA
2001,robeson,2.53,28,NA
2000,robeson,3.08,29,NA
1999,robeson,2.66,24,NA
1998,robeson,2.5,21,NA
1997,robeson,2.51,24,NA
1996,robeson,2.96,28,NA
1995,robeson,3.57,20,NA
1994,robeson,3.46,29,NA
1993,robeson,1.98,18,NA
1992,robeson,3.09,23,NA
1991,robeson,2.9,28,NA
1990,robeson,2.52,14,NA
1989,robeson,2.7,28,NA
1988,robeson,2.6,26,NA
1987,robeson,2.6,24,NA
1986,robeson,2.4,23,NA
1985,robeson,2.4,23,NA
1984,robeson,2.3,26,NA
2020,rockingham,NA,31.4,NA
2019,rockingham,NA,NA,NA
2018,rockingham,NA,32.1,NA
2017,rockingham,NA,42.7,NA
2016,rockingham,NA,30,NA
2015,rockingham,NA,28.7,NA
2014,rockingham,NA,33.2,NA
2013,rockingham,NA,35,NA
2012,rockingham,NA,37.2,NA
2011,rockingham,NA,17.3,NA
2010,rockingham,NA,27.8,NA
2009,rockingham,NA,18.5,NA
2008,rockingham,1.7,28,NA
2007,rockingham,1.31,18,NA
2006,rockingham,2.2,38,NA
2005,rockingham,2.23,28,NA
2004,rockingham,2.17,37,NA
2003,rockingham,2.58,32,NA
2002,rockingham,1.4,26,NA
2001,rockingham,2.22,29,NA
2000,rockingham,2.21,31,NA
1999,rockingham,1.76,29,NA
1998,rockingham,1.6,20,NA
1997,rockingham,1.7,28,NA
1996,rockingham,1.97,32,NA
1995,rockingham,2.32,21,NA
1994,rockingham,1.92,34,NA
1993,rockingham,1.38,26,NA
1992,rockingham,2.1,26,NA
1991,rockingham,1.8,21,NA
1990,rockingham,1.7,17,NA
1989,rockingham,2,23,NA
1988,rockingham,1.6,18,NA
1987,rockingham,1.2,16,NA
1986,rockingham,0.8,20,NA
1985,rockingham,1.8,20,NA
1984,rockingham,1.8,21,NA
2020,rowan,NA,46.4,NA
2019,rowan,NA,32,NA
2018,rowan,NA,47,NA
2017,rowan,NA,39.3,NA
2016,rowan,NA,34,NA
2015,rowan,NA,19.7,NA
2014,rowan,NA,41.1,NA
2013,rowan,NA,40.5,NA
2012,rowan,NA,38.9,NA
2011,rowan,NA,33.9,NA
2010,rowan,NA,36,NA
2009,rowan,NA,37,NA
2008,rowan,2.2,37,NA
2007,rowan,1.46,12,NA
2006,rowan,2.45,42,NA
2005,rowan,2.28,33,NA
2004,rowan,2.2,39,NA
2003,rowan,2.38,38,NA
2002,rowan,1.65,25,NA
2001,rowan,1.91,34,NA
2000,rowan,2.25,34,NA
1999,rowan,1.76,38,NA
1998,rowan,2.04,28,NA
1997,rowan,2,26,NA
1996,rowan,2.03,34,NA
1995,rowan,2.3,36,NA
1994,rowan,2.25,42,NA
1993,rowan,1.49,24,NA
1992,rowan,2.3,25,NA
1991,rowan,2.19,33,NA
1990,rowan,2,18,NA
1989,rowan,2.2,31,NA
1988,rowan,1.9,25,NA
1987,rowan,1.8,22,NA
1986,rowan,0.8,21,NA
1985,rowan,2.2,21,NA
1984,rowan,2.2,22,NA
2020,sampson,NA,32.8,NA
2019,sampson,NA,38,NA
2018,sampson,NA,28,NA
2017,sampson,NA,43.2,NA
2016,sampson,NA,39,NA
2015,sampson,NA,35.4,NA
2014,sampson,NA,44.7,NA
2013,sampson,NA,31.7,NA
2012,sampson,NA,38.3,NA
2011,sampson,NA,32,NA
2010,sampson,NA,22.8,NA
2009,sampson,NA,35,NA
2008,sampson,2.5,35.5,NA
2007,sampson,2.18,16,NA
2006,sampson,3.47,31,NA
2005,sampson,3.08,27,NA
2004,sampson,3.22,32,NA
2003,sampson,3.31,27,NA
2002,sampson,2.76,19,NA
2001,sampson,3.13,32,NA
2000,sampson,3.3,33,NA
1999,sampson,2.55,20,NA
1998,sampson,2.3,22,NA
1997,sampson,2.98,28,NA
1996,sampson,2.27,28,NA
1995,sampson,2.57,15,NA
1994,sampson,3.53,32,NA
1993,sampson,2.15,21,NA
1992,sampson,3.31,26,NA
1991,sampson,2.92,27,NA
1990,sampson,2.21,20,NA
1989,sampson,2.4,24,NA
1988,sampson,2.4,25,NA
1987,sampson,3,23,NA
1986,sampson,1.8,21,NA
1985,sampson,2.3,18,NA
1984,sampson,2.4,27,NA
2020,scotland,NA,29.9,NA
2019,scotland,NA,24.5,NA
2018,scotland,NA,NA,NA
2017,scotland,NA,30.8,NA
2016,scotland,NA,29.3,NA
2015,scotland,NA,21.8,NA
2014,scotland,NA,NA,NA
2013,scotland,NA,26,NA
2012,scotland,NA,34.3,NA
2011,scotland,NA,29.4,NA
2010,scotland,NA,16.8,NA
2009,scotland,NA,31.5,NA
2008,scotland,NA,35,NA
2007,scotland,NA,10,NA
2006,scotland,2.38,30,NA
2005,scotland,3.09,28,NA
2004,scotland,3.18,31,NA
2003,scotland,3.23,35,NA
2002,scotland,1.67,18,NA
2001,scotland,2.52,23,NA
2000,scotland,2.76,29,NA
1999,scotland,1.9,27,NA
1998,scotland,2.33,24,NA
1997,scotland,2.67,30,NA
1996,scotland,2.29,26,NA
1995,scotland,2.45,25,NA
1994,scotland,1.96,28,NA
1993,scotland,2.28,20,NA
1992,scotland,3.59,26,NA
1991,scotland,2.89,26,NA
1990,scotland,2.17,15,NA
1989,scotland,2.5,24,NA
1988,scotland,2.2,26,NA
1987,scotland,2.3,27,NA
1986,scotland,2,18,NA
1985,scotland,2.1,18,NA
1984,scotland,2,26,NA
2020,stanly,NA,38,NA
2019,stanly,NA,NA,NA
